Ticker,Category
CCI,S&P 500
EQIX,S&P 500
DLR,S&P 500
PSA,S&P 500
EXR,S&P 500
AVB,S&P 500
EQR,S&P 500
MAA,S&P 500
UDR,S&P 500
CPT,S&P 500
ESS,S&P 500
NEE,S&P 500
DUK,S&P 500
SO,S&P 500
D,S&P 500
SRE,S&P 500
AEP,S&P 500
EXC,S&P 500
PCG,S&P 500
ED,S&P 500
PPL,S&P 500
FE,S&P 500
ETR,S&P 500
WEC,S&P 500
ES,S&P 500
CMS,S&P 500
LNT,S&P 500
EVRG,S&P 500
ATO,S&P 500
NI,S&P 500
OGE,S&P 500
PNW,S&P 500
AWK,S&P 500
WTRG,S&P 500
CNP,S&P 500
OKE,S&P 500
KMI,S&P 500
WMB,S&P 500
EPD,S&P 500
ET,S&P 500
TRGP,S&P 500
PSX,S&P 500
VLO,S&P 500
MPC,S&P 500
HES,S&P 500
PXD,S&P 500
EOG,S&P 500
DVN,S&P 500
FANG,S&P 500
MRO,S&P 500
APA,S&P 500
HAL,S&P 500
SLB,S&P 500
BKR,S&P 500
NOV,S&P 500
MHK,S&P 500
WHR,S&P 500
LEG,S&P 500
CLX,S&P 500
CHD,S&P 500
CL,S&P 500
EL,S&P 500
KVUE,S&P 500
KMB,S&P 500
SJM,S&P 500
CAG,S&P 500
CPB,S&P 500
HRL,S&P 500
MKC,S&P 500
GIS,S&P 500
K,S&P 500
KHC,S&P 500
HSY,S&P 500
MDLZ,S&P 500
STZ,S&P 500
TAP,S&P 500
BF-B,S&P 500
LW,S&P 500
SYY,S&P 500
ADM,S&P 500
BG,S&P 500
CTVA,S&P 500
FMC,S&P 500
CE,S&P 500
HII,S&P 500
LDOS,S&P 500
SAIC,S&P 500
BAH,S&P 500
CACI,S&P 500
TTGT,S&P 500
DXC,S&P 500
HPE,S&P 500
HPQ,S&P 500
NTAP,S&P 500
STX,S&P 500
WDC,S&P 500
KEYS,S&P 500
TRMB,S&P 500
TER,S&P 500
MKSI,S&P 500
IPGP,S&P 500
COHR,S&P 500
FLEX,S&P 500
JBL,S&P 500
TEL,S&P 500
APH,S&P 500
GLW,S&P 500
TE,S&P 500
MPWR,S&P 500
ENPH,S&P 500
SEDG,S&P 500
RUN,S&P 500
FSLR,S&P 500
CSGP,S&P 500
ANSS,S&P 500
CDNS,S&P 500
SNPS,S&P 500
PTC,S&P 500
PAYC,S&P 500
PCTY,S&P 500
GWRE,S&P 500
BSY,S&P 500
MANH,S&P 500
EPAM,S&P 500
ANET,S&P 500
FFIV,S&P 500
AKAM,S&P 500
CTSH,S&P 500
IT,S&P 500
MTCH,S&P 500
IAC,S&P 500
ZG,S&P 500
OPEN,S&P 500
HUBS,S&P 500
TWLO,S&P 500
OKTA,S&P 500
NET,S&P 500
CFLT,S&P 500
GTLB,S&P 500
PATH,S&P 500
TTD,S&P 500
PUBM,S&P 500
MGNI,S&P 500
IEX,S&P 500
ROP,S&P 500
DHI,S&P 500
LEN,S&P 500
NVR,S&P 500
PHM,S&P 500
TOL,S&P 500
MDC,S&P 500
MTH,S&P 500
MHO,S&P 500
TMHC,S&P 500
GTES,S&P 500
MAS,S&P 500
SWK,S&P 500
IR,S&P 500
XYL,S&P 500
XYLEM,S&P 500
A,S&P 500
WAT,S&P 500
MTD,S&P 500
PKI,S&P 500
HOLX,S&P 500
IDXX,S&P 500
IQV,S&P 500
DGX,S&P 500
LH,S&P 500
AMED,S&P 500
HCA,S&P 500
THC,S&P 500
UHS,S&P 500
CNC,S&P 500
MOH,S&P 500
ANTM,S&P 500
BIIB,S&P 500
ALNY,S&P 500
MRNA,S&P 500
BNTX,S&P 500
IONS,S&P 500
EXAS,S&P 500
ILMN,S&P 500
VEEV,S&P 500
DOCS,S&P 500
ACAD,S&P 500
JAZZ,S&P 500
NBIX,S&P 500
PRGO,S&P 500
LUMN,S&P 500
TMUS,S&P 500
DISH,S&P 500
CHTR,S&P 500
LBRDA,S&P 500
SIRI,S&P 500
NWSA,S&P 500
NWS,S&P 500
AMCX,S&P 500
LYV,S&P 500
MSGS,S&P 500
MSGE,S&P 500
WWE,S&P 500
EDR,S&P 500
BALL,S&P 500
ATR,S&P 500
AVERY,S&P 500
SEE,S&P 500
SON,S&P 500
IFF,S&P 500
RPM,S&P 500
HUN,S&P 500
OLN,S&P 500
WLK,S&P 500
EMN,S&P 500
AXTA,S&P 500
TREX,S&P 500
AWI,S&P 500
AZEK,S&P 500
BECN,S&P 500
IBP,S&P 500
SUM,S&P 500
EXP,S&P 500
UFPI,S&P 500
BLDR,S&P 500
